Line output v1.0 
-114.12948067088651 2.3799752868780093 0.0
-116.15271165490249 2.986635654121424 0.0
-117.90239843811608 3.4999636571735433 0.0
-119.2464375838144 3.9199592960343685 0.0
-120.17066867254876 4.2466225707039 0.0
-120.71954746830154 4.479953481182135 0.0
-121.01228333937172 4.619952027469077 0.0
-121.03348535838792 4.666618209564724 0.0
-121.01228333937212 4.619952027469077 0.0
-120.71954746830225 4.479953481182135 0.0
-120.17066867254962 4.2466225707039 0.0
-119.24643758381535 3.9199592960343685 0.0
-117.90239843811723 3.4999636571735433 0.0
-116.15271165490346 2.986635654121424 0.0
-114.12948067088749 2.3799752868780093 0.0
-112.0901068706688 1.6799825554433008 0.0
-110.23439457863344 0.8866574598172976 0.0
-108.70517329931235 0.0 0
0.19
-113.0037975472227 -0.0 0
-114.49848929614228 0.8801012387183629 0.0
-116.35565885967975 1.6675602417821611 0.0
-118.42255885602543 2.362377009191395 0.0
-120.47116518605156 2.9645515409460645 0.0
-122.23775823613072 3.474083837046169 0.0
-123.59568353165832 3.890973897491709 0.0
-124.53682359679853 4.215221722282685 0.0
-125.10325041686339 4.446827311419097 0.0
-125.40795203181528 4.5857906649009434 0.0
-125.43489117042927 4.632111782728225 0.0
-125.40795203181573 4.5857906649009434 0.0
-125.10325041686464 4.446827311419097 0.0
-124.53682359680039 4.215221722282685 0.0
-123.59568353166095 3.890973897491709 0.0
-122.23775823613403 3.474083837046169 0.0
-120.47116518605544 2.9645515409460645 0.0
-118.42255885602984 2.362377009191395 0.0
-116.3556588596844 1.6675602417821611 0.0
-114.49848929614704 0.8801012387183629 0.0
-113.00379754722746 0.0 0
0.2
-116.92505033577217 -0.0 0
-118.38847994217186 0.873333372839406 0.0
-120.24806483606676 1.6547369169588744 0.0
-122.34041739206123 2.3442106323584055 0.0
-124.41222009050125 2.9417545190379992 0.0
-126.19497324017419 3.447368576997655 0.0
-127.56686720492992 3.8610528062373737 0.0
-128.52464333624462 4.182807206757155 0.0
-129.10854871793313 4.412631778556999 0.0
-129.42479238190606 4.550526521636905 0.0
-129.45758516875787 4.596491435996874 0.0
-129.42479238190626 4.550526521636905 0.0
-129.1085487179334 4.412631778556999 0.0
-128.5246433362444 4.182807206757155 0.0
-127.56686720492911 3.8610528062373737 0.0
-126.19497324017254 3.447368576997655 0.0
-124.41222009049886 2.9417545190379992 0.0
-122.34041739205844 2.3442106323584055 0.0
-120.24806483606366 1.6547369169588744 0.0
-118.38847994216846 0.873333372839406 0.0
-116.92505033576865 0.0 0
0.21
-120.46777750867963 -0.0 0
-121.90234263521104 0.8663740295338531 0.0
-123.76416204519441 1.6415507928009847 0.0
-125.87898245228607 2.3255302898013954 0.0
-127.9709528196018 2.918312520535084 0.0
-129.76817482236058 3.4198974850020516 0.0
-131.15323871916507 3.8302851832022977 0.0
-132.12671106179045 4.149475615135823 0.0
-132.72738363380049 4.3774687808026265 0.0
-133.05449458606074 4.514264680202708 0.0
-133.0930547497231 4.559863313336069 0.0
-133.05449458606213 4.514264680202708 0.0
-132.7273836338031 4.3774687808026265 0.0
-132.12671106179408 4.149475615135823 0.0
-131.15323871916945 3.8302851832022977 0.0
-129.7681748223654 3.4198974850020516 0.0
-127.97095281960722 2.918312520535084 0.0
-125.8789824522922 2.3255302898013954 0.0
-123.76416204520113 1.6415507928009847 0.0
-121.90234263521805 0.8663740295338531 0.0
-120.46777750868681 0.0 0
0.22
-123.63014361749278 -0.0 0
-125.03755359853866 0.85924383347674 0.0
-126.90058315073493 1.628040947640139 0.0
-129.034270949059 2.306391342490197 0.0
-131.14281352570836 2.894295018026914 0.0
-132.95214167614887 3.3917519742502895 0.0
-134.34892252061698 3.7987622111603243 0.0
-135.33666849519128 4.115325728757019 0.0
-135.95294134831053 4.34144252704037 0.0
-136.2900592743668 4.477112606010382 0.0
-136.3341589403375 4.522335965667053 0.0
-136.29005927436526 4.477112606010382 0.0
-135.95294134830752 4.34144252704037 0.0
-135.3366684951867 4.115325728757019 0.0
-134.34892252061107 3.7987622111603243 0.0
-132.9521416761417 3.3917519742502895 0.0
-131.1428135257001 2.894295018026914 0.0
-129.03427094904984 2.306391342490197 0.0
-126.90058315072494 1.628040947640139 0.0
-125.03755359852809 0.85924383347674 0.0
-123.63014361748196 0.0 0
0.23
-126.41005975596345 -0.0 0
-127.79147586772895 0.8519637906920567 0.0
-129.65406466515822 1.6142471823638969 0.0
-131.80260713842546 2.2868501750155206 0.0
-133.92375003210446 2.869772768646928 0.0
-135.74233908745248 3.3630149632581183 0.0
-137.1488881663602 3.7665767588490926 0.0
-138.1491246830898 4.0804581554198505 0.0
-138.7795014712528 4.304659152970392 0.0
-139.12562479219844 4.439179751500716 0.0
-139.1749366799021 4.484019951010825 0.0
-139.12562479219895 4.439179751500716 0.0
-138.77950147125384 4.304659152970392 0.0
-138.14912468309137 4.0804581554198505 0.0
-137.14888816636218 3.7665767588490926 0.0
-135.74233908745495 3.3630149632581183 0.0
-133.92375003210745 2.869772768646928 0.0
-131.8026071384287 2.2868501750155206 0.0
-129.65406466516166 1.6142471823638969 0.0
-127.79147586773264 0.8519637906920567 0.0
-126.41005975596727 0.0 0
0.24
-128.8056119762642 -0.0 0
-130.1617575766937 0.8445552113037382 0.0
-132.02179087202825 1.6002098740491884 0.0
-134.18090637492608 2.26696398823635 0.0
-136.31043227346504 2.844817553865224 0.0
-138.13508875215845 3.333770570935809 0.0
-139.54907712159795 3.733823039448106 0.0
-140.55974585238022 4.044974959402115 0.0
-141.2024893007061 4.267226330797835 0.0
-141.55650728274017 4.400577153635268 0.0
-141.6106344949423 4.445027427914412 0.0
-141.55650728273937 4.400577153635268 0.0
-141.20248930070437 4.267226330797835 0.0
-140.55974585237766 4.044974959402115 0.0
-139.54907712159462 3.733823039448106 0.0
-138.13508875215473 3.333770570935809 0.0
-136.310432273461 2.844817553865224 0.0
-134.1809063749218 2.26696398823635 0.0
-132.021790872024 1.6002098740491884 0.0
-130.16175757668958 0.8445552113037382 0.0
-128.80561197626017 0.0 0
0.25
-130.8154004255691 -0.0 0
-132.14664861861715 0.8370396313102031 0.0
-134.00167177923822 1.5859698277456478 0.0
-136.16691263307476 2.2467905893063347 0.0
-138.300450873979 2.8195019159922627 0.0
-140.1277308798485 3.304103807803433 0.0
-141.54653641967462 3.7005962647398447 0.0
-142.56536602596344 4.008979286801499 0.0
-143.21856193024422 4.229252873988394 0.0
-143.57927922077678 4.361417026300532 0.0
-143.6377766063782 4.405471743737911 0.0
-143.57927922077656 4.361417026300532 0.0
-143.21856193024385 4.229252873988394 0.0
-142.565366025963 4.008979286801499 0.0
-141.54653641967397 3.7005962647398447 0.0
-140.12773087984766 3.304103807803433 0.0
-138.300450873978 2.8195019159922627 0.0
-136.16691263307362 2.2467905893063347 0.0
-134.00167177923677 1.5859698277456478 0.0
-132.14664861861527 0.8370396313102031 0.0
-130.81540042556702 0.0 0
0.26
-132.43877982832743 -0.0 0
-133.74522409579458 0.8294387336859906 0.0
-135.5925385697185 1.5715681269839823 0.0
-137.75936650195243 2.226388179893975 0.0
-139.8924594361256 2.7938988924159687 0.0
-141.7187418747731 3.274100264549963 0.0
-143.13951712779354 3.6669922962959585 0.0
-144.1640708678134 3.9725749876539553 0.0
-144.82567583202825 4.190848338623953 0.0
-145.1918321340784 4.321812349205951 0.0
-145.25422187614757 4.365467019399951 0.0
-145.19183213407857 4.321812349205951 0.0
-144.82567583202854 4.190848338623953 0.0
-144.16407086781382 3.9725749876539553 0.0
-143.13951712779408 3.6669922962959585 0.0
-141.71874187477385 3.274100264549963 0.0
-139.89245943612698 2.7938988924159687 0.0
-137.75936650195453 2.226388179893975 0.0
-135.59253856972134 1.5715681269839823 0.0
-133.74522409579794 0.8294387336859906 0.0
-132.4387798283311 0.0 0
0.27
-133.67602375880543 -0.0 0
-134.95753551500638 0.8217742691165245 0.0
-136.79427422534735 1.5570459835892043 0.0
-138.95811692051007 2.2058151434180395 0.0
-141.08626916894053 2.76808174860303 0.0
-142.90781214641586 3.2438457991441756 0.0
-144.3275388454534 3.6331072950414764 0.0
-145.35525268195943 3.9358662362949333 0.0
-146.0231308420072 4.152122622904544 0.0
-146.3934173061145 4.281876454870312 0.0
-146.45920048772172 4.325127732192234 0.0
-146.39341730611454 4.281876454870312 0.0
-146.02313084200725 4.152122622904544 0.0
-145.35525268195923 3.9358662362949333 0.0
-144.32753884545303 3.6331072950414764 0.0
-142.9078121464151 3.2438457991441756 0.0
-141.08626916893917 2.76808174860303 0.0
-138.95811692050802 2.2058151434180395 0.0
-136.79427422534482 1.5570459835892043 0.0
-134.95753551500343 0.8217742691165245 0.0
-133.67602375880227 0.0 0
0.28
-134.52843598764804 -0.0 0
-135.7847119722722 0.8140679766732842 0.0
-137.60789938533037 1.5424445873809596 0.0
-139.76419388627448 2.185129832123026 0.0
-141.88291013204906 2.7421237108994836 0.0
-143.6958957264717 3.213426223710332 0.0
-145.1114298798343 3.599037370555572 0.0
-146.1396442584991 3.8989571514352033 0.0
-146.81159641437708 4.113185566349225 0.0
-147.18466970763734 4.241722615297639 0.0
-147.25333504187032 4.284568298280443 0.0
-147.18466970763782 4.241722615297639 0.0
-146.8115964143782 4.113185566349225 0.0
-146.13964425850094 3.8989571514352033 0.0
-145.1114298798369 3.599037370555572 0.0
-143.69589572647507 3.213426223710332 0.0
-141.8829101320532 2.7421237108994836 0.0
-139.76419388627926 2.185129832123026 0.0
-137.60789938533546 1.5424445873809596 0.0
-135.7847119722774 0.8140679766732842 0.0
-134.5284359876532 0.0 0
0.29
-134.9984250773866 -0.0 0
-136.22902676453265 0.8063415047367279 0.0
-138.03562738745353 1.527804956343274 0.0
-140.17985422390385 2.164390354819638 0.0
-142.28466925023844 2.7160977001658204 0.0
-144.08524013348105 3.182926992381821 0.0
-145.49335024053477 3.564878231467639 0.0
-146.51933751120356 3.8619514174232763 0.0
-147.19312492694874 4.074146550248731 0.0
-147.56761957547943 4.201463629944003 0.0
-147.63865011154218 4.2439026565090945 0.0
-147.56761957547843 4.201463629944003 0.0
-147.19312492694695 4.074146550248731 0.0
-146.519337511201 3.8619514174232763 0.0
-145.49335024053192 3.564878231467639 0.0
-144.0852401334781 3.182926992381821 0.0
-142.28466925023537 2.7160977001658204 0.0
-140.17985422390083 2.164390354819638 0.0
-138.0356273874505 1.527804956343274 0.0
-136.22902676452955 0.8063415047367279 0.0
-134.9984250773835 0.0 0
0.3
-135.089552433715 -0.0 0
-136.2939391027051 0.7986163324731541 0.0
-138.08089713738644 1.5131677878438707 0.0
-140.208607827898 2.1436543661121505 0.0
-142.29511125274584 2.690076067277993 0.0
-144.07940150984922 3.1524328913413977 0.0
-145.47680164638166 3.5307248383023655 0.0
-146.49779036696336 3.824951908160896 0.0
-147.17115475261772 4.035114100916989 0.0
-147.54569414342095 4.161211416570645 0.0
-147.61857251300248 4.203243855121864 0.0
-147.54569414342058 4.161211416570645 0.0
-147.1711547526169 4.035114100916989 0.0
-146.49779036696233 3.824951908160896 0.0
-145.4768016463804 3.5307248383023655 0.0
-144.07940150984757 3.1524328913413977 0.0
-142.29511125274385 2.690076067277993 0.0
-140.20860782789558 2.1436543661121505 0.0
-138.08089713738374 1.5131677878438707 0.0
-136.2939391027022 0.7986163324731541 0.0
-135.08955243371204 0.0 0
0.31
-134.80656033666605 -0.0 0
-135.98411706023995 0.7909136921693389 0.0
-137.74838921649726 1.4985733114787474 0.0
-139.85522896557566 2.1229788579282256 0.0
-141.91908629431535 2.6641303315177733 0.0
-143.6832480348153 3.1220277322473904 0.0
-145.06662700456744 3.496671060117077 0.0
-146.07982391428564 3.7880603151268337 0.0
-146.7505046172206 3.9961954972766596 0.0
-147.12371091975652 4.121076606566556 0.0
-147.1979235203185 4.1627036429965205 0.0
-147.12371091975692 4.121076606566556 0.0
-146.75050461722137 3.9961954972766596 0.0
-146.07982391428664 3.7880603151268337 0.0
-145.0666270045684 3.496671060117077 0.0
-143.68324803481607 3.1220277322473904 0.0
-141.91908629431614 2.6641303315177733 0.0
-139.85522896557663 2.1229788579282256 0.0
-137.7483892164984 1.4985733114787474 0.0
-135.98411706024126 0.7909136921693389 0.0
-134.80656033666742 0.0 0
0.32
-134.15538432549198 -0.0 0
-135.30544584152446 0.7832544927252313 0.0
-137.0440287963442 1.4840611441109646 0.0
-139.1257556507319 2.1024199541571997 0.0
-141.16272672020386 2.638330922863937 0.0
-142.90295356870186 3.0917940502311763 0.0
-144.26900095700012 3.462809336258917 0.0
-145.27161112354236 3.7513767809471608 0.0
-145.937360233425 3.9574963842959057 0.0
-146.30786342407697 4.081168146305153 0.0
-146.38290382074626 4.122392066974902 0.0
-146.30786342407785 4.081168146305153 0.0
-145.93736023342655 3.9574963842959057 0.0
-145.27161112354446 3.7513767809471608 0.0
-144.26900095700282 3.462809336258917 0.0
-142.90295356870493 3.0917940502311763 0.0
-141.1627267202071 2.638330922863937 0.0
-139.12575565073533 2.1024199541571997 0.0
-137.0440287963478 1.4840611441109646 0.0
-135.30544584152804 0.7832544927252313 0.0
-134.1553843254956 0.0 0
0.33
-133.14315299972404 -0.0 0
-134.26502421536148 0.7756592446002686 0.0
-135.9749778317449 1.4696701476636667 0.0
-138.0274791781953 2.0820327091901945 0.0
-140.03343470050135 2.612746929179852 0.0
-141.74598290945895 3.0618128076326387 0.0
-143.09141263097413 3.4292303445485555 0.0
-144.08065809826235 3.714999539927602 0.0
-144.7392539518443 3.9191203937697776 0.0
-145.10570007484495 4.041592906075083 0.0
-145.18107182232214 4.082417076843519 0.0
-145.10570007484614 4.041592906075083 0.0
-144.73925395184656 3.9191203937697776 0.0
-144.08065809826596 3.714999539927602 0.0
-143.09141263097885 3.4292303445485555 0.0
-141.74598290946446 3.0618128076326387 0.0
-140.03343470050757 2.612746929179852 0.0
-138.0274791782021 2.0820327091901945 0.0
-135.97497783175206 1.4696701476636667 0.0
-134.26502421536887 0.7756592446002686 0.0
-133.14315299973157 0.0 0
0.34
-131.7781774434876 -0.0 0
-132.871151156011 0.7681479865029793 0.0
-134.54961830170006 1.4554382902161713 0.0
-136.56892532483613 2.061870911139576 0.0
-138.53986199552543 2.5874458492731938 0.0
-140.2210696876883 3.0321631046170237 0.0
-141.54264145252517 3.396022677171066 0.0
-142.5157786028017 3.6790245669353223 0.0
-143.16503802548348 3.88116877390979 0.0
-143.526096790447 4.002455298094471 0.0
-143.6013158195722 4.042884139489365 0.0
-143.52609679044548 4.002455298094471 0.0
-143.1650380254805 3.88116877390979 0.0
-142.51577860279758 3.6790245669353223 0.0
-141.54264145252023 3.396022677171066 0.0
